0,0ca5a42e2ea5bf0a1c07c39eb4560a7d65a5d689,Java,91,5006,2037,1561
0,0ca5a42e2ea5bf0a1c07c39eb4560a7d65a5d689,Javascript,58,3248,3957,979
0,0ca5a42e2ea5bf0a1c07c39eb4560a7d65a5d689,CSS,1,2267,484,87
0,0ca5a42e2ea5bf0a1c07c39eb4560a7d65a5d689,JSP,35,2019,19,155
0,0ca5a42e2ea5bf0a1c07c39eb4560a7d65a5d689,HTML,13,1909,4,152
0,0ca5a42e2ea5bf0a1c07c39eb4560a7d65a5d689,XML,45,1612,232,244
0,0ca5a42e2ea5bf0a1c07c39eb4560a7d65a5d689,SQL,4,286,114,90
0,0ca5a42e2ea5bf0a1c07c39eb4560a7d65a5d689,Ruby,1,6,3,0
1,31717cfc72d14b55c8af70f800ed42345a623217,Java,161,13104,4659,3344
1,31717cfc72d14b55c8af70f800ed42345a623217,CSS,1,3577,803,138
1,31717cfc72d14b55c8af70f800ed42345a623217,Javascript,61,3477,4229,1063
1,31717cfc72d14b55c8af70f800ed42345a623217,JSP,71,3294,183,351
1,31717cfc72d14b55c8af70f800ed42345a623217,XML,54,3264,387,302
1,31717cfc72d14b55c8af70f800ed42345a623217,HTML,16,2025,112,163
1,31717cfc72d14b55c8af70f800ed42345a623217,SQL,6,589,192,118
1,31717cfc72d14b55c8af70f800ed42345a623217,XSD,5,476,59,6
1,31717cfc72d14b55c8af70f800ed42345a623217,Ruby,1,6,3,0
2,6451243af57215ac6bdbd04ad6d856ee25f0eec0,Java,211,20882,7274,5407
2,6451243af57215ac6bdbd04ad6d856ee25f0eec0,JSP,94,4219,267,489
2,6451243af57215ac6bdbd04ad6d856ee25f0eec0,CSS,1,4079,930,147
2,6451243af57215ac6bdbd04ad6d856ee25f0eec0,Javascript,63,3812,4419,1142
2,6451243af57215ac6bdbd04ad6d856ee25f0eec0,XML,56,3441,393,341
2,6451243af57215ac6bdbd04ad6d856ee25f0eec0,HTML,17,2176,4,169
2,6451243af57215ac6bdbd04ad6d856ee25f0eec0,SQL,8,781,257,161
2,6451243af57215ac6bdbd04ad6d856ee25f0eec0,XSD,5,476,59,6
2,6451243af57215ac6bdbd04ad6d856ee25f0eec0,Ruby,1,6,3,0
3,59d4a124f7a53d8caa9d949c69dbde5bfd86d72b,Java,257,27678,9706,7228
3,59d4a124f7a53d8caa9d949c69dbde5bfd86d72b,JSP,125,5000,365,594
3,59d4a124f7a53d8caa9d949c69dbde5bfd86d72b,CSS,1,4450,1021,176
3,59d4a124f7a53d8caa9d949c69dbde5bfd86d72b,Javascript,66,4137,4698,1234
3,59d4a124f7a53d8caa9d949c69dbde5bfd86d72b,XML,65,3782,381,389
3,59d4a124f7a53d8caa9d949c69dbde5bfd86d72b,HTML,19,2454,8,183
3,59d4a124f7a53d8caa9d949c69dbde5bfd86d72b,SQL,10,1001,357,204
3,59d4a124f7a53d8caa9d949c69dbde5bfd86d72b,XSD,5,476,59,6
3,59d4a124f7a53d8caa9d949c69dbde5bfd86d72b,Ruby,1,6,3,0
4,069b34bbe3fb1b9bdf62d86f4c8f5c06275e0c44,Java,311,33875,11682,8758
4,069b34bbe3fb1b9bdf62d86f4c8f5c06275e0c44,JSP,146,5986,367,717
4,069b34bbe3fb1b9bdf62d86f4c8f5c06275e0c44,CSS,1,5314,1226,201
4,069b34bbe3fb1b9bdf62d86f4c8f5c06275e0c44,Javascript,68,4637,5035,1368
4,069b34bbe3fb1b9bdf62d86f4c8f5c06275e0c44,XML,76,4108,387,454
4,069b34bbe3fb1b9bdf62d86f4c8f5c06275e0c44,HTML,20,2496,8,187
4,069b34bbe3fb1b9bdf62d86f4c8f5c06275e0c44,SQL,20,1387,638,320
4,069b34bbe3fb1b9bdf62d86f4c8f5c06275e0c44,XSD,5,476,59,6
4,069b34bbe3fb1b9bdf62d86f4c8f5c06275e0c44,Ruby,1,6,3,0
5,937fa9558934f16839ef3cf60bb28641fb66268e,Javascript,207,53936,17996,8690
5,937fa9558934f16839ef3cf60bb28641fb66268e,Java,313,38011,13113,9625
5,937fa9558934f16839ef3cf60bb28641fb66268e,HTML,244,23646,2317,2172
5,937fa9558934f16839ef3cf60bb28641fb66268e,XML,81,7477,424,1918
5,937fa9558934f16839ef3cf60bb28641fb66268e,JSP,166,6980,393,872
5,937fa9558934f16839ef3cf60bb28641fb66268e,SQL,9,1979,447,396
5,937fa9558934f16839ef3cf60bb28641fb66268e,CSS,7,681,81,114
5,937fa9558934f16839ef3cf60bb28641fb66268e,XSD,5,476,59,6
5,937fa9558934f16839ef3cf60bb28641fb66268e,Ruby,1,7,3,0
6,6de9502a4e4d021160c11199f54d40ee463b066d,Javascript,207,53981,18178,8705
6,6de9502a4e4d021160c11199f54d40ee463b066d,Java,353,42600,14666,10630
